date,admin1,market,category,commodity,unit,price,year,month,admin1_enc,market_enc,category_enc,commodity_enc,unit_enc
2017-10-15,North Western,Puttalam,non-food,Fuel (petrol-gasoline),L,117.0,2017,10,3,38,3,19,2
2017-10-15,North Western,Puttalam,non-food,Fuel (diesel),L,95.0,2017,10,3,38,3,18,2
2017-10-15,North Western,Puttalam,miscellaneous food,Sugar,KG,108.83,2017,10,3,38,2,39,1
2017-10-15,Eastern,Trincomalee,non-food,Fuel (petrol-gasoline),L,117.0,2017,10,1,42,3,19,2
2017-10-15,North Western,Puttalam,cereals and tubers,Rice (long grain),KG,96.71,2017,10,3,38,0,33,1
2017-10-15,North Western,Kurunegala,cereals and tubers,Rice (long grain),KG,99.67,2017,10,3,26,0,33,1
2017-10-15,North Western,Puttalam,cereals and tubers,Wheat flour,KG,89.0,2017,10,3,38,0,41,1
2017-10-15,North Central,Polonnaruwa,cereals and tubers,Wheat flour,KG,94.0,2017,10,2,37,0,41,1
2017-10-15,North Central,Polonnaruwa,cereals and tubers,Rice (long grain),KG,96.0,2017,10,2,37,0,33,1
2017-10-15,North Central,Anuradhapura,non-food,Fuel (petrol-gasoline),L,117.0,2017,10,2,1,3,19,2
2017-10-15,North Central,Anuradhapura,non-food,Fuel (diesel),L,95.0,2017,10,2,1,3,18,2
2017-10-15,North Central,Anuradhapura,miscellaneous food,Sugar,KG,110.0,2017,10,2,1,2,39,1
2017-10-15,North Central,Anuradhapura,cereals and tubers,Wheat flour,KG,89.33,2017,10,2,1,0,41,1
2017-10-15,North Central,Polonnaruwa,miscellaneous food,Sugar,KG,108.58,2017,10,2,37,2,39,1
2017-11-15,Southern,Galle,cereals and tubers,Wheat flour,KG,87.0,2017,11,6,16,0,41,1
2017-11-15,Sabaragamuwa,Kegalle,miscellaneous food,Sugar,KG,111.67,2017,11,5,23,2,39,1
2017-11-15,Sabaragamuwa,Rathnapura,non-food,Fuel (petrol-gasoline),L,117.0,2017,11,5,39,3,19,2
2017-11-15,Sabaragamuwa,Rathnapura,non-food,Fuel (diesel),L,95.0,2017,11,5,39,3,18,2
2017-11-15,Sabaragamuwa,Rathnapura,cereals and tubers,Rice (long grain),KG,91.4,2017,11,5,39,0,33,1
2017-11-15,Sabaragamuwa,Kegalle,non-food,Fuel (petrol-gasoline),L,117.0,2017,11,5,23,3,19,2
2017-11-15,Sabaragamuwa,Kegalle,non-food,Fuel (diesel),L,95.0,2017,11,5,23,3,18,2
2017-11-15,Sabaragamuwa,Kegalle,cereals and tubers,Wheat flour,KG,90.17,2017,11,5,23,0,41,1
2017-11-15,Northern,Kilinochchi,non-food,Fuel (petrol-gasoline),L,117.0,2017,11,4,25,3,19,2
2017-11-15,Northern,Vavuniya,cereals and tubers,Wheat flour,KG,89.33,2017,11,4,43,0,41,1
2017-11-15,Northern,Mulaitivu,non-food,Fuel (petrol-gasoline),L,117.0,2017,11,4,32,3,19,2
2017-11-15,Northern,Mulaitivu,miscellaneous food,Sugar,KG,110.0,2017,11,4,32,2,39,1
2017-11-15,Northern,Mannar,non-food,Fuel (petrol-gasoline),L,117.0,2017,11,4,27,3,19,2
2017-11-15,Northern,Mannar,miscellaneous food,Sugar,KG,111.67,2017,11,4,27,2,39,1
2017-11-15,Northern,Mannar,cereals and tubers,Wheat flour,KG,86.33,2017,11,4,27,0,41,1
2017-11-15,Northern,Mannar,cereals and tubers,Rice (long grain),KG,103.33,2017,11,4,27,0,33,1
2017-11-15,Southern,Galle,miscellaneous food,Sugar,KG,110.5,2017,11,6,16,2,39,1
2017-11-15,Northern,Vavuniya,miscellaneous food,Sugar,KG,112.5,2017,11,4,43,2,39,1
2017-11-15,Southern,Galle,non-food,Fuel (petrol-gasoline),L,117.0,2017,11,6,16,3,19,2
2017-11-15,Western,Kalutara,non-food,Fuel (diesel),L,95.0,2017,11,8,21,3,18,2
2017-11-15,Southern,Matara,non-food,Fuel (petrol-gasoline),L,117.0,2017,11,6,29,3,19,2
2017-11-15,Western,Kalutara,non-food,Fuel (petrol-gasoline),L,117.0,2017,11,8,21,3,19,2
2017-11-15,Western,Kalutara,cereals and tubers,Wheat flour,KG,86.33,2017,11,8,21,0,41,1
2017-11-15,Western,Kalutara,cereals and tubers,Rice (long grain),KG,99.2,2017,11,8,21,0,33,1
2017-11-15,Western,Gampaha,non-food,Fuel (diesel),L,95.0,2017,11,8,17,3,18,2
2017-11-15,Western,Gampaha,miscellaneous food,Sugar,KG,109.0,2017,11,8,17,2,39,1
2017-11-15,Western,Gampaha,cereals and tubers,Rice (long grain),KG,99.75,2017,11,8,17,0,33,1
2017-11-15,Western,Colombo City,non-food,Fuel (petrol-gasoline),L,117.0,2017,11,8,5,3,19,2
2017-11-15,Southern,Hambantota,cereals and tubers,Wheat flour,KG,95.0,2017,11,6,18,0,41,1
2017-11-15,Western,Colombo City,non-food,Fuel (diesel),L,95.0,2017,11,8,5,3,18,2
2017-11-15,Uva,Monaragala,non-food,Fuel (diesel),L,95.0,2017,11,7,31,3,18,2
2017-11-15,Uva,Monaragala,miscellaneous food,Sugar,KG,110.67,2017,11,7,31,2,39,1
2017-11-15,Uva,Monaragala,cereals and tubers,Wheat flour,KG,88.5,2017,11,7,31,0,41,1
2017-11-15,Uva,Badulla,non-food,Fuel (petrol-gasoline),L,117.0,2017,11,7,2,3,19,2
2017-11-15,Uva,Badulla,non-food,Fuel (diesel),L,95.0,2017,11,7,2,3,18,2
2017-11-15,Uva,Badulla,miscellaneous food,Sugar,KG,109.42,2017,11,7,2,2,39,1
2017-11-15,Uva,Badulla,cereals and tubers,Wheat flour,KG,88.0,2017,11,7,2,0,41,1
2017-11-15,Western,Colombo City,cereals and tubers,Rice (long grain),KG,107.14,2017,11,8,5,0,33,1
2017-11-15,Northern,Kilinochchi,non-food,Fuel (diesel),L,95.0,2017,11,4,25,3,18,2
2017-11-15,Southern,Matara,miscellaneous food,Sugar,KG,110.0,2017,11,6,29,2,39,1
2017-11-15,Northern,Jaffna,non-food,Fuel (petrol-gasoline),L,117.0,2017,11,4,20,3,19,2
2017-11-15,Eastern,Ampara,non-food,Fuel (petrol-gasoline),L,117.0,2017,11,1,0,3,19,2
2017-11-15,Eastern,Ampara,miscellaneous food,Sugar,KG,110.08,2017,11,1,0,2,39,1
2017-11-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,87.67,2017,11,1,0,0,41,1
2017-11-15,Eastern,Ampara,cereals and tubers,Rice (long grain),KG,100.63,2017,11,1,0,0,33,1
2017-11-15,Central,Nuwara Eliya,non-food,Fuel (petrol-gasoline),L,117.0,2017,11,0,36,3,19,2
2017-11-15,Central,Nuwara Eliya,cereals and tubers,Rice (long grain),KG,100.1,2017,11,0,36,0,33,1
2017-11-15,Central,Matale,non-food,Fuel (petrol-gasoline),L,117.0,2017,11,0,28,3,19,2
2017-11-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,90.0,2017,11,1,4,0,41,1
2017-11-15,Central,Matale,non-food,Fuel (diesel),L,95.0,2017,11,0,28,3,18,2
2017-11-15,Central,Matale,cereals and tubers,Rice (long grain),KG,99.09,2017,11,0,28,0,33,1
2017-11-15,Central,Kandy,non-food,Fuel (petrol-gasoline),L,117.0,2017,11,0,22,3,19,2
2017-11-15,Central,Kandy,non-food,Fuel (diesel),L,95.0,2017,11,0,22,3,18,2
2017-11-15,Central,Kandy,miscellaneous food,Sugar,KG,114.25,2017,11,0,22,2,39,1
2017-11-15,Central,Kandy,cereals and tubers,Wheat flour,KG,91.67,2017,11,0,22,0,41,1
2017-11-15,Central,Kandy,cereals and tubers,Rice (long grain),KG,102.8,2017,11,0,22,0,33,1
2017-11-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,85.0,2017,11,4,25,0,41,1
2017-11-15,Central,Matale,cereals and tubers,Wheat flour,KG,87.0,2017,11,0,28,0,41,1
2017-11-15,Eastern,Batticaloa,non-food,Fuel (diesel),L,95.0,2017,11,1,4,3,18,2
2017-11-15,Central,Nuwara Eliya,non-food,Fuel (diesel),L,95.0,2017,11,0,36,3,18,2
2017-11-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,83.33,2017,11,4,20,0,41,1
2017-11-15,Eastern,Trincomalee,cereals and tubers,Rice (long grain),KG,100.9,2017,11,1,42,0,33,1
2017-11-15,North Western,Puttalam,non-food,Fuel (petrol-gasoline),L,117.0,2017,11,3,38,3,19,2
2017-11-15,North Western,Puttalam,non-food,Fuel (diesel),L,95.0,2017,11,3,38,3,18,2
2017-11-15,North Western,Puttalam,miscellaneous food,Sugar,KG,109.17,2017,11,3,38,2,39,1
2017-11-15,North Western,Kurunegala,non-food,Fuel (petrol-gasoline),L,117.0,2017,11,3,26,3,19,2
2017-11-15,North Western,Kurunegala,non-food,Fuel (diesel),L,95.0,2017,11,3,26,3,18,2
2017-11-15,North Western,Kurunegala,cereals and tubers,Rice (long grain),KG,101.19,2017,11,3,26,0,33,1
2017-11-15,North Central,Polonnaruwa,non-food,Fuel (petrol-gasoline),L,117.0,2017,11,2,37,3,19,2
2017-11-15,North Western,Kurunegala,miscellaneous food,Sugar,KG,108.5,2017,11,3,26,2,39,1
2017-11-15,Northern,Jaffna,miscellaneous food,Sugar,KG,106.5,2017,11,4,20,2,39,1
2017-11-15,North Central,Polonnaruwa,cereals and tubers,Wheat flour,KG,94.0,2017,11,2,37,0,41,1
2017-11-15,North Central,Anuradhapura,non-food,Fuel (petrol-gasoline),L,117.0,2017,11,2,1,3,19,2
2017-11-15,North Central,Anuradhapura,non-food,Fuel (diesel),L,95.0,2017,11,2,1,3,18,2
2017-11-15,North Central,Anuradhapura,miscellaneous food,Sugar,KG,111.58,2017,11,2,1,2,39,1
2017-11-15,North Central,Anuradhapura,cereals and tubers,Wheat flour,KG,89.33,2017,11,2,1,0,41,1
2017-11-15,Eastern,Trincomalee,non-food,Fuel (petrol-gasoline),L,117.0,2017,11,1,42,3,19,2
2017-11-15,Eastern,Trincomalee,non-food,Fuel (diesel),L,95.0,2017,11,1,42,3,18,2
2017-11-15,North Central,Polonnaruwa,non-food,Fuel (diesel),L,95.0,2017,11,2,37,3,18,2
2017-12-15,Sabaragamuwa,Kegalle,non-food,Fuel (petrol-gasoline),L,117.0,2017,12,5,23,3,19,2
2017-12-15,Southern,Galle,cereals and tubers,Wheat flour,KG,87.0,2017,12,6,16,0,41,1
2017-12-15,Sabaragamuwa,Rathnapura,non-food,Fuel (petrol-gasoline),L,117.0,2017,12,5,39,3,19,2
2017-12-15,Sabaragamuwa,Rathnapura,non-food,Fuel (diesel),L,95.0,2017,12,5,39,3,18,2
2017-12-15,Sabaragamuwa,Rathnapura,cereals and tubers,Wheat flour,KG,86.67,2017,12,5,39,0,41,1
2017-12-15,Sabaragamuwa,Rathnapura,cereals and tubers,Rice (long grain),KG,92.6,2017,12,5,39,0,33,1
2017-12-15,Sabaragamuwa,Kegalle,non-food,Fuel (diesel),L,95.0,2017,12,5,23,3,18,2
2017-12-15,Northern,Mannar,non-food,Fuel (diesel),L,95.0,2017,12,4,27,3,18,2
2017-12-15,Northern,Vavuniya,non-food,Fuel (petrol-gasoline),L,117.0,2017,12,4,43,3,19,2
2017-12-15,Northern,Vavuniya,non-food,Fuel (diesel),L,95.0,2017,12,4,43,3,18,2
2017-12-15,Northern,Vavuniya,cereals and tubers,Wheat flour,KG,89.33,2017,12,4,43,0,41,1
2017-12-15,Northern,Mulaitivu,miscellaneous food,Sugar,KG,110.0,2017,12,4,32,2,39,1
2017-12-15,Northern,Mulaitivu,cereals and tubers,Wheat flour,KG,85.0,2017,12,4,32,0,41,1
2017-12-15,Northern,Mulaitivu,cereals and tubers,Rice (long grain),KG,99.4,2017,12,4,32,0,33,1
2017-12-15,Northern,Mannar,non-food,Fuel (petrol-gasoline),L,117.0,2017,12,4,27,3,19,2
2017-12-15,Southern,Hambantota,cereals and tubers,Wheat flour,KG,95.0,2017,12,6,18,0,41,1
2017-12-15,Sabaragamuwa,Kegalle,cereals and tubers,Wheat flour,KG,90.17,2017,12,5,23,0,41,1
2017-12-15,Southern,Hambantota,non-food,Fuel (diesel),L,95.0,2017,12,6,18,3,18,2
2017-12-15,Western,Kalutara,non-food,Fuel (diesel),L,95.0,2017,12,8,21,3,18,2
2017-12-15,Southern,Matara,cereals and tubers,Rice (long grain),KG,98.3,2017,12,6,29,0,33,1
2017-12-15,Western,Kalutara,non-food,Fuel (petrol-gasoline),L,117.0,2017,12,8,21,3,19,2
2017-12-15,Northern,Mannar,cereals and tubers,Wheat flour,KG,86.33,2017,12,4,27,0,41,1
2017-12-15,Western,Kalutara,cereals and tubers,Wheat flour,KG,86.33,2017,12,8,21,0,41,1
2017-12-15,Western,Gampaha,non-food,Fuel (diesel),L,95.0,2017,12,8,17,3,18,2
2017-12-15,Western,Gampaha,miscellaneous food,Sugar,KG,108.25,2017,12,8,17,2,39,1
2017-12-15,Western,Gampaha,cereals and tubers,Rice (long grain),KG,100.7,2017,12,8,17,0,33,1
2017-12-15,Western,Colombo City,non-food,Fuel (petrol-gasoline),L,117.0,2017,12,8,5,3,19,2
2017-12-15,Western,Colombo City,miscellaneous food,Sugar,KG,111.86,2017,12,8,5,2,39,1
2017-12-15,Southern,Hambantota,non-food,Fuel (petrol-gasoline),L,117.0,2017,12,6,18,3,19,2
2017-12-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,89.5,2017,12,8,5,0,41,1
2017-12-15,Uva,Monaragala,cereals and tubers,Wheat flour,KG,90.0,2017,12,7,31,0,41,1
2017-12-15,Uva,Badulla,non-food,Fuel (diesel),L,95.0,2017,12,7,2,3,18,2
2017-12-15,Uva,Badulla,miscellaneous food,Sugar,KG,111.83,2017,12,7,2,2,39,1
2017-12-15,Uva,Badulla,cereals and tubers,Wheat flour,KG,88.0,2017,12,7,2,0,41,1
2017-12-15,Southern,Matara,non-food,Fuel (petrol-gasoline),L,117.0,2017,12,6,29,3,19,2
2017-12-15,Southern,Matara,non-food,Fuel (diesel),L,95.0,2017,12,6,29,3,18,2
2017-12-15,Southern,Matara,miscellaneous food,Sugar,KG,110.0,2017,12,6,29,2,39,1
2017-12-15,Southern,Matara,cereals and tubers,Wheat flour,KG,86.0,2017,12,6,29,0,41,1
2017-12-15,Uva,Monaragala,miscellaneous food,Sugar,KG,110.67,2017,12,7,31,2,39,1
2017-12-15,Northern,Mannar,cereals and tubers,Rice (long grain),KG,100.83,2017,12,4,27,0,33,1
2017-12-15,Southern,Galle,non-food,Fuel (petrol-gasoline),L,117.0,2017,12,6,16,3,19,2
2017-12-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,85.0,2017,12,4,25,0,41,1
2017-12-15,Eastern,Trincomalee,cereals and tubers,Wheat flour,KG,97.0,2017,12,1,42,0,41,1
2017-12-15,Eastern,Batticaloa,non-food,Fuel (petrol-gasoline),L,117.0,2017,12,1,4,3,19,2
2017-12-15,Eastern,Batticaloa,non-food,Fuel (diesel),L,95.0,2017,12,1,4,3,18,2
2017-12-15,Eastern,Batticaloa,miscellaneous food,Sugar,KG,109.0,2017,12,1,4,2,39,1
2017-12-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,90.0,2017,12,1,4,0,41,1
2017-12-15,Eastern,Ampara,non-food,Fuel (diesel),L,95.0,2017,12,1,0,3,18,2
2017-12-15,Eastern,Ampara,miscellaneous food,Sugar,KG,111.0,2017,12,1,0,2,39,1
2017-12-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,87.42,2017,12,1,0,0,41,1
2017-12-15,Central,Nuwara Eliya,non-food,Fuel (petrol-gasoline),L,117.0,2017,12,0,36,3,19,2
2017-12-15,Central,Nuwara Eliya,cereals and tubers,Wheat flour,KG,88.0,2017,12,0,36,0,41,1
2017-12-15,Central,Matale,miscellaneous food,Sugar,KG,108.83,2017,12,0,28,2,39,1
2017-12-15,Central,Matale,cereals and tubers,Wheat flour,KG,87.0,2017,12,0,28,0,41,1
2017-12-15,Central,Kandy,non-food,Fuel (diesel),L,95.0,2017,12,0,22,3,18,2
2017-12-15,Central,Kandy,miscellaneous food,Sugar,KG,117.92,2017,12,0,22,2,39,1
2017-12-15,Central,Kandy,cereals and tubers,Wheat flour,KG,92.5,2017,12,0,22,0,41,1
2017-12-15,Central,Kandy,cereals and tubers,Rice (long grain),KG,101.25,2017,12,0,22,0,33,1
2017-12-15,Northern,Kilinochchi,miscellaneous food,Sugar,KG,107.08,2017,12,4,25,2,39,1
2017-12-15,Eastern,Trincomalee,miscellaneous food,Sugar,KG,108.25,2017,12,1,42,2,39,1
2017-12-15,North Central,Anuradhapura,cereals and tubers,Rice (long grain),KG,98.8,2017,12,2,1,0,33,1
2017-12-15,Eastern,Ampara,non-food,Fuel (petrol-gasoline),L,117.0,2017,12,1,0,3,19,2
2017-12-15,North Central,Anuradhapura,miscellaneous food,Sugar,KG,111.17,2017,12,2,1,2,39,1
2017-12-15,Northern,Jaffna,non-food,Fuel (petrol-gasoline),L,117.0,2017,12,4,20,3,19,2
2017-12-15,North Central,Anuradhapura,cereals and tubers,Wheat flour,KG,88.67,2017,12,2,1,0,41,1
2017-12-15,Northern,Jaffna,miscellaneous food,Sugar,KG,108.83,2017,12,4,20,2,39,1
2017-12-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,83.33,2017,12,4,20,0,41,1
2017-12-15,Northern,Jaffna,cereals and tubers,Rice (long grain),KG,104.6,2017,12,4,20,0,33,1
2017-12-15,North Western,Puttalam,non-food,Fuel (petrol-gasoline),L,117.0,2017,12,3,38,3,19,2
2017-12-15,North Western,Puttalam,non-food,Fuel (diesel),L,95.0,2017,12,3,38,3,18,2
2017-12-15,North Western,Puttalam,miscellaneous food,Sugar,KG,109.5,2017,12,3,38,2,39,1
2017-12-15,North Western,Puttalam,cereals and tubers,Wheat flour,KG,89.0,2017,12,3,38,0,41,1
2017-12-15,Northern,Jaffna,non-food,Fuel (diesel),L,95.0,2017,12,4,20,3,18,2
2017-12-15,North Western,Kurunegala,non-food,Fuel (diesel),L,95.0,2017,12,3,26,3,18,2
2017-12-15,North Western,Kurunegala,miscellaneous food,Sugar,KG,109.0,2017,12,3,26,2,39,1
2017-12-15,North Western,Kurunegala,non-food,Fuel (petrol-gasoline),L,117.0,2017,12,3,26,3,19,2
2017-12-15,North Western,Kurunegala,cereals and tubers,Wheat flour,KG,87.0,2017,12,3,26,0,41,1
2017-12-15,North Central,Polonnaruwa,miscellaneous food,Sugar,KG,114.08,2017,12,2,37,2,39,1
2017-12-15,North Central,Polonnaruwa,cereals and tubers,Wheat flour,KG,94.5,2017,12,2,37,0,41,1
2017-12-15,North Central,Polonnaruwa,cereals and tubers,Rice (long grain),KG,99.6,2017,12,2,37,0,33,1
2017-12-15,North Central,Anuradhapura,non-food,Fuel (petrol-gasoline),L,117.0,2017,12,2,1,3,19,2
2017-12-15,North Central,Anuradhapura,non-food,Fuel (diesel),L,95.0,2017,12,2,1,3,18,2
2018-01-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,89.6,2018,1,8,5,0,41,1
2018-01-15,Western,Colombo City,miscellaneous food,Sugar,KG,110.0,2018,1,8,5,2,39,1
2018-02-15,Western,Colombo City,non-food,Fuel (petrol-gasoline),L,117.0,2018,2,8,5,3,19,2
2018-02-15,Western,Colombo City,cereals and tubers,Rice (long grain),KG,80.5,2018,2,8,5,0,33,1
2018-03-15,Western,Gampaha,cereals and tubers,Rice (long grain),KG,98.0,2018,3,8,17,0,33,1
2018-03-15,Central,Matale,cereals and tubers,Rice (long grain),KG,95.45,2018,3,0,28,0,33,1
2018-03-15,Central,Nuwara Eliya,cereals and tubers,Rice (long grain),KG,93.65,2018,3,0,36,0,33,1
2018-03-15,North Central,Polonnaruwa,cereals and tubers,Rice (long grain),KG,88.7,2018,3,2,37,0,33,1
2018-03-15,North Western,Kurunegala,cereals and tubers,Rice (long grain),KG,99.33,2018,3,3,26,0,33,1
2018-03-15,Northern,Mannar,cereals and tubers,Rice (long grain),KG,92.0,2018,3,4,27,0,33,1
2018-03-15,Northern,Vavuniya,cereals and tubers,Rice (long grain),KG,82.46,2018,3,4,43,0,33,1
2018-03-15,Sabaragamuwa,Kegalle,cereals and tubers,Rice (long grain),KG,95.0,2018,3,5,23,0,33,1
2018-03-15,Western,Colombo City,cereals and tubers,Rice (long grain),KG,101.2,2018,3,8,5,0,33,1
2018-03-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,90.0,2018,3,8,5,0,41,1
2018-03-15,Western,Colombo City,miscellaneous food,Sugar,KG,108.0,2018,3,8,5,2,39,1
2018-03-15,Western,Colombo City,non-food,Fuel (diesel),L,100.0,2018,3,8,5,3,18,2
2018-03-15,Western,Kalutara,cereals and tubers,Rice (long grain),KG,93.0,2018,3,8,21,0,33,1
2018-04-15,Western,Colombo City,cereals and tubers,Rice (white),KG,82.42,2018,4,8,5,0,37,1
2018-05-15,Western,Colombo City,cereals and tubers,Rice (white),KG,82.12,2018,5,8,5,0,37,1
2018-06-15,Western,Colombo City,cereals and tubers,Rice (white),KG,83.78,2018,6,8,5,0,37,1
2018-07-15,Western,Colombo City,cereals and tubers,Rice (white),KG,81.85,2018,7,8,5,0,37,1
2018-08-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,90.32,2018,8,8,5,0,41,1
2018-09-15,Western,Colombo City,cereals and tubers,Rice (white),KG,82.07,2018,9,8,5,0,37,1
2018-09-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,95.51,2018,9,8,5,0,41,1
2018-10-15,Western,Colombo City,cereals and tubers,Rice (white),KG,84.17,2018,10,8,5,0,37,1
2018-10-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,95.42,2018,10,8,5,0,41,1
2018-11-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,93.68,2018,11,8,5,0,41,1
2018-12-15,Western,Colombo City,cereals and tubers,Rice (white),KG,88.16,2018,12,8,5,0,37,1
2019-01-15,Western,Colombo City,cereals and tubers,Rice (white),KG,89.71,2019,1,8,5,0,37,1
2019-03-15,Western,Colombo City,cereals and tubers,Rice (white),KG,84.13,2019,3,8,5,0,37,1
2019-04-15,Western,Colombo City,cereals and tubers,Rice (white),KG,81.89,2019,4,8,5,0,37,1
2019-05-15,Western,Colombo City,cereals and tubers,Rice (white),KG,85.42,2019,5,8,5,0,37,1
2019-05-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,93.64,2019,5,8,5,0,41,1
2019-06-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,94.39,2019,6,8,5,0,41,1
2019-07-15,Western,Colombo City,cereals and tubers,Rice (white),KG,86.22,2019,7,8,5,0,37,1
2019-07-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,96.77,2019,7,8,5,0,41,1
2019-08-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,95.95,2019,8,8,5,0,41,1
2019-08-15,Western,Colombo City,cereals and tubers,Rice (white),KG,86.54,2019,8,8,5,0,37,1
2019-10-15,Western,Colombo City,cereals and tubers,Rice (white),KG,92.44,2019,10,8,5,0,37,1
2019-10-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,93.37,2019,10,8,5,0,41,1
2019-11-15,Western,Colombo City,cereals and tubers,Rice (white),KG,98.22,2019,11,8,5,0,37,1
2020-01-15,Western,Fish market-Negombo,"meat, fish and eggs",Fish (goldstripe sardinella),KG,233.33,2020,1,8,13,1,12,1
2020-01-15,Western,Economic Centre-Maradagahamula,cereals and tubers,Rice (white),KG,93.71,2020,1,8,10,0,37,1
2020-01-15,Western,Economic Centre-Maradagahamula,cereals and tubers,Rice (red),KG,99.81,2020,1,8,10,0,36,1
2020-01-15,Western,Economic Centre-Maradagahamula,cereals and tubers,Rice (red nadu),KG,92.81,2020,1,8,10,0,35,1
2020-01-15,Western,Fish market-Peliyagoda,"meat, fish and eggs",Fish (yellowfin tuna),KG,494.76,2020,1,8,14,1,17,1
2020-01-15,Western,Economic Centre-Pettah,vegetables and fruits,Snake gourd,KG,134.76,2020,1,8,11,6,38,1
2020-01-15,Western,Economic Centre-Pettah,vegetables and fruits,Pumpkin,KG,74.05,2020,1,8,11,6,32,1
2020-01-15,Western,Economic Centre-Pettah,vegetables and fruits,Pumpkin,KG,115.24,2020,1,8,11,6,32,1
2020-01-15,Western,Economic Centre-Pettah,vegetables and fruits,Pineapples,KG,193.1,2020,1,8,11,6,29,1
2020-01-15,Western,Economic Centre-Pettah,vegetables and fruits,Papaya,KG,67.62,2020,1,8,11,6,28,1
2020-01-15,Western,Economic Centre-Pettah,vegetables and fruits,Papaya,KG,91.9,2020,1,8,11,6,28,1
2020-01-15,Western,Economic Centre-Pettah,vegetables and fruits,"Onions (red, local)",KG,520.0,2020,1,8,11,6,27,1
2020-01-15,Western,Economic Centre-Pettah,vegetables and fruits,"Onions (red, imported)",KG,460.75,2020,1,8,11,6,26,1
2020-01-15,Western,Economic Centre-Pettah,vegetables and fruits,"Onions (red, imported)",KG,510.0,2020,1,8,11,6,26,1
2020-01-15,Western,Economic Centre-Pettah,vegetables and fruits,Onions (imported),KG,118.9,2020,1,8,11,6,24,1
2020-01-15,Western,Economic Centre-Pettah,vegetables and fruits,Pineapples,KG,151.67,2020,1,8,11,6,29,1
2020-01-15,Western,Fish market-Negombo,"meat, fish and eggs",Fish (goldstripe sardinella),KG,164.76,2020,1,8,13,1,12,1
2020-01-15,Western,Fish market-Peliyagoda,"meat, fish and eggs",Fish (jack),KG,930.0,2020,1,8,14,1,13,1
2020-01-15,Western,Fish market-Negombo,"meat, fish and eggs",Fish (sail fish),KG,1020.95,2020,1,8,13,1,14,1
2020-01-15,Western,Fish market-Peliyagoda,"meat, fish and eggs",Fish (yellowfin tuna),KG,799.52,2020,1,8,14,1,17,1
2020-01-15,Western,Fish market-Peliyagoda,"meat, fish and eggs",Fish (trenched sardinella),KG,557.14,2020,1,8,14,1,16,1
2020-01-15,Western,Fish market-Peliyagoda,"meat, fish and eggs",Fish (skipjack tuna),KG,377.14,2020,1,8,14,1,15,1
2020-01-15,Western,Fish market-Peliyagoda,"meat, fish and eggs",Fish (skipjack tuna),KG,476.67,2020,1,8,14,1,15,1
2020-01-15,Western,Fish market-Peliyagoda,"meat, fish and eggs",Fish (sail fish),KG,858.33,2020,1,8,14,1,14,1
2020-01-15,Western,Fish market-Peliyagoda,"meat, fish and eggs",Fish (jack),KG,630.48,2020,1,8,14,1,13,1
2020-01-15,Western,Economic Centre-Pettah,vegetables and fruits,Eggplants,KG,165.24,2020,1,8,11,6,8,1
2020-01-15,Western,Fish market-Peliyagoda,"meat, fish and eggs",Fish (goldstripe sardinella),KG,195.24,2020,1,8,14,1,12,1
2020-01-15,Western,Fish market-Negombo,"meat, fish and eggs",Fish (yellowfin tuna),KG,546.19,2020,1,8,13,1,17,1
2020-01-15,Western,Fish market-Negombo,"meat, fish and eggs",Fish (yellowfin tuna),KG,864.29,2020,1,8,13,1,17,1
2020-01-15,Western,Fish market-Negombo,"meat, fish and eggs",Fish (trenched sardinella),KG,355.24,2020,1,8,13,1,16,1
2020-01-15,Western,Fish market-Negombo,"meat, fish and eggs",Fish (trenched sardinella),KG,481.43,2020,1,8,13,1,16,1
2020-01-15,Western,Fish market-Negombo,"meat, fish and eggs",Fish (skipjack tuna),KG,379.52,2020,1,8,13,1,15,1
2020-01-15,Western,Fish market-Negombo,"meat, fish and eggs",Fish (skipjack tuna),KG,642.86,2020,1,8,13,1,15,1
